CO(GT);C6H6(GT);NOx(GT);NO2(GT);PT08.S4(NO2);PT08.S5(O3);T;RH;AH
2.0;9.4;120.0;88.0;1527.0;820.0;17.1;37.4;0.7225
2.9;14.6;158.0;103.0;1748.0;991.0;14.9;40.5;0.6835
5.2;24.6;253.0;141.0;2060.0;1454.0;13.4;47.8;0.7293
4.6;21.6;231.0;133.0;1982.0;1488.0;12.6;52.5;0.7642
2.5;10.3;150.0;119.0;1539.0;1205.0;12.2;53.2;0.7555
1.5;5.7;99.0;106.0;1376.0;909.0;10.6;56.1;0.714
1.2;4.5;75.0;92.0;1324.0;769.0;9.9;59.5;0.7276
1.7;5.5;93.0;97.0;1373.0;835.0;9.6;61.1;0.7323
1.4;4.8;79.0;91.0;1357.0;793.0;9.7;61.6;0.7425
1.2;3.6;67.0;83.0;1313.0;733.0;9.4;62.6;0.7398
0.6;1.7;180.0;113.09125081011017;1219.0;502.0;8.2;68.5;0.7455
0.7;2.2;45.0;59.0;1263.0;562.0;8.0;69.4;0.7459
0.8;3.0;72.0;73.0;1312.0;832.0;7.7;72.4;0.7655
0.9;4.0;103.0;78.0;1363.0;924.0;8.0;71.8;0.7711
1.6;6.7;132.0;90.0;1438.0;974.0;8.5;66.3;0.7375
3.4;16.7;239.0;110.0;1828.0;1307.0;9.8;59.6;0.7214
3.8;19.3;275.0;114.0;1928.0;1481.0;11.2;57.0;0.7544
3.1;14.8;232.0;119.0;1747.0;1405.0;14.8;44.1;0.7407
2.7;13.4;180.0;121.0;1664.0;1195.0;16.8;35.3;0.6729
2.0;11.0;112.0;97.0;1503.0;868.0;19.2;27.1;0.5976
2.3;12.5;116.0;99.0;1535.0;874.0;19.1;26.2;0.5741
1.9;8.4;103.0;85.0;1391.0;738.0;16.3;30.8;0.5683
1.3;5.3;89.0;75.0;1279.0;550.0;14.2;36.8;0.5922
1.9;8.8;112.0;87.0;1454.0;777.0;13.4;41.0;0.6292
2.3;11.2;127.0;102.0;1588.0;966.0;14.2;43.3;0.6982
2.4;11.6;125.0;105.0;1580.0;990.0;12.1;45.6;0.6403
2.7;12.4;120.0;98.0;1540.0;944.0;10.4;48.0;0.6046
2.6;10.6;120.0;93.0;1490.0;962.0;10.0;51.1;0.628
1.5;6.0;99.0;91.0;1308.0;778.0;9.8;50.8;0.6172
1.2;4.6;79.0;85.0;1252.0;690.0;9.7;50.4;0.6063
1.1;4.1;66.0;74.0;1258.0;644.0;9.9;50.2;0.6103
1.5;5.2;94.0;87.0;1307.0;753.0;9.4;53.4;0.63
1.0;3.2;70.0;79.0;1232.0;646.0;8.6;57.8;0.6488
1.2;4.5;75.0;78.0;1312.0;838.0;8.1;62.1;0.6746
1.1;3.8;180.0;113.09125081011017;1292.0;851.0;7.9;63.5;0.6777
1.8;3.8;57.0;63.0;1296.0;801.0;7.4;64.8;0.6683
0.8;1.9;32.0;48.0;1212.0;665.0;8.2;58.9;0.6444
0.9;2.4;54.0;59.0;1250.0;717.0;6.3;66.6;0.641
1.1;3.3;68.0;65.0;1266.0;795.0;7.2;62.9;0.6396
1.5;6.7;98.0;71.0;1418.0;936.0;7.2;63.9;0.65
1.8;8.5;128.0;84.0;1530.0;1076.0;11.1;50.5;0.6654
2.1;9.7;129.0;93.0;1520.0;1016.0;15.5;36.1;0.6313
2.1;9.4;130.0;99.0;1451.0;834.0;17.8;29.2;0.592
1.9;9.0;111.0;93.0;1449.0;756.0;17.6;30.1;0.6013
2.1;10.0;106.0;96.0;1467.0;766.0;19.1;26.8;0.5861
2.5;12.6;137.0;114.0;1596.0;905.0;17.7;28.6;0.5735
1.9;7.6;113.0;101.0;1357.0;765.0;17.8;28.4;0.5737
2.2;11.8;122.0;108.0;1538.0;830.0;18.7;26.0;0.5555
2.3;11.2;137.0;117.0;1508.0;853.0;17.1;31.3;0.6038
2.7;12.4;165.0;125.0;1586.0;981.0;15.8;36.1;0.644
3.0;12.9;196.0;133.0;1621.0;1286.0;14.7;40.1;0.6657
2.8;12.2;174.0;119.0;1633.0;1244.0;13.6;44.9;0.6991
2.2;8.8;140.0;107.0;1475.0;1056.0;12.5;48.1;0.6946
1.6;6.8;102.0;96.0;1421.0;1003.0;11.8;50.8;0.7042
2.1;8.6;130.0;105.0;1483.0;1245.0;10.9;56.1;0.7326
2.3;8.9;121.0;102.0;1464.0;1200.0;10.9;55.9;0.7277
2.3;8.3;111.0;97.0;1451.0;1188.0;10.3;58.1;0.7278
1.7;6.3;87.0;79.0;1395.0;1070.0;9.3;62.2;0.7294
2.2;8.3;180.0;113.09125081011017;1501.0;1075.0;8.2;66.7;0.7276
1.3;5.1;77.0;69.0;1396.0;895.0;8.3;64.9;0.7124
0.8;2.6;39.0;52.0;1284.0;755.0;9.6;58.5;0.7
1.1;3.6;77.0;62.0;1342.0;806.0;7.7;66.4;0.699
1.4;3.6;91.0;69.0;1321.0;836.0;7.4;68.0;0.7043
1.3;4.7;105.0;75.0;1382.0;897.0;9.7;58.6;0.7035
1.9;7.5;133.0;83.0;1486.0;1073.0;12.5;50.1;0.7242
2.3;9.0;128.0;94.0;1501.0;1088.0;16.8;36.9;0.7018
2.3;9.5;126.0;96.0;1514.0;1036.0;19.2;31.3;0.6887
1.8;7.7;92.0;86.0;1438.0;768.0;21.3;26.4;0.6607
1.4;5.7;66.0;72.0;1287.0;587.0;21.2;23.1;0.5768
1.0;3.8;50.0;53.0;1189.0;452.0;18.6;25.0;0.5319
1.4;4.8;70.0;65.0;1260.0;470.0;18.0;27.3;0.5594
1.3;4.3;73.0;70.0;1244.0;502.0;18.2;28.3;0.5848
1.3;4.1;77.0;75.0;1238.0;516.0;17.0;31.4;0.6048
1.4;4.7;86.0;86.0;1301.0;555.0;15.6;35.0;0.617
1.9;6.2;93.0;94.0;1357.0;671.0;14.1;40.2;0.6438
1.8;5.5;105.0;103.0;1329.0;788.0;13.4;43.2;0.6623
1.1;3.3;67.0;81.0;1246.0;538.0;12.3;46.8;0.6686
1.1;3.2;63.0;80.0;1224.0;544.0;11.9;46.5;0.6449
1.1;2.9;63.0;77.0;1204.0;500.0;11.5;46.6;0.6319
0.9;2.2;46.0;58.0;1156.0;417.0;10.6;48.0;0.6135
0.6;1.3;21.0;31.0;1071.0;341.0;10.7;45.8;0.5895
0.5;1.1;22.0;38.0;1076.0;352.0;10.4;46.6;0.5901
0.7;1.3;180.0;113.09125081011017;1095.0;397.0;10.1;47.8;0.5913
0.6;1.2;39.0;59.0;1153.0;502.0;11.3;46.9;0.628
0.7;1.7;55.0;70.0;1180.0;648.0;10.1;51.2;0.6341
0.9;2.9;76.0;75.0;1232.0;760.0;9.9;50.7;0.6167
2.9;14.3;181.0;103.0;1687.0;1183.0;8.1;56.8;0.615
4.1;19.7;259.0;134.0;1806.0;1431.0;10.9;44.1;0.5748
1.5;5.5;118.0;98.0;1258.0;705.0;11.8;37.6;0.5184
1.5;5.6;119.0;97.0;1254.0;637.0;13.9;33.2;0.5222
1.5;5.8;123.0;98.0;1293.0;658.0;15.6;30.1;0.5285
1.4;5.5;92.0;78.0;1272.0;546.0;16.5;29.0;0.5406
1.6;6.5;91.0;83.0;1332.0;561.0;17.5;27.9;0.5517
1.5;5.5;103.0;92.0;1268.0;532.0;17.9;26.8;0.5446
1.4;5.2;102.0;81.0;1247.0;535.0;18.2;26.1;0.5387
1.5;5.8;94.0;90.0;1289.0;525.0;18.0;27.1;0.5522
1.9;7.9;98.0;95.0;1358.0;603.0;17.0;28.9;0.5558
2.5;10.2;126.0;114.0;1477.0;802.0;16.1;31.3;0.568
2.1;8.2;108.0;106.0;1404.0;796.0;14.5;35.4;0.5839
1.6;5.7;95.0;99.0;1302.0;689.0;13.2;37.9;0.5733
1.2;3.8;78.0;90.0;1178.0;553.0;13.1;34.4;0.517
1.1;4.0;61.0;82.0;1137.0;509.0;13.5;28.5;0.4405
1.0;2.8;55.0;74.0;1089.0;455.0;12.4;31.9;0.4583
1.0;2.6;57.0;76.0;1050.0;425.0;13.1;26.8;0.4023
0.7;1.8;41.0;66.0;1055.0;436.0;11.6;33.6;0.4595
0.7;1.7;46.0;73.0;1130.0;618.0;10.5;42.9;0.5442
0.8;1.4;180.0;113.09125081011017;1104.0;747.0;11.7;38.7;0.5298
1.8;1.3;41.0;69.0;1101.0;693.0;12.2;37.2;0.5277
0.7;2.3;52.0;71.0;1117.0;691.0;12.9;33.9;0.5037
1.1;5.3;111.0;98.0;1266.0;1013.0;11.3;40.3;0.5376
2.6;13.4;191.0;115.0;1587.0;1311.0;11.9;38.4;0.5341
4.0;23.8;244.0;130.0;1947.0;1675.0;13.3;35.6;0.5416
4.2;21.5;283.0;150.0;1852.0;1689.0;16.3;28.8;0.5305
4.7;21.0;320.0;159.0;1872.0;1688.0;17.9;28.2;0.5741
3.9;18.4;249.0;146.0;1754.0;1548.0;18.3;26.6;0.5529
3.7;18.9;219.0;138.0;1763.0;1490.0;20.8;22.5;0.5463
3.4;17.1;200.0;128.0;1711.0;1354.0;22.4;20.0;0.5352
2.2;10.4;138.0;97.0;1448.0;1014.0;20.9;21.7;0.5295
1.9;8.0;118.0;91.0;1372.0;831.0;19.1;26.5;0.579
1.6;6.2;99.0;81.0;1325.0;699.0;18.1;30.6;0.6295
2.1;9.7;112.0;99.0;1527.0;926.0;17.3;34.7;0.6788
2.2;9.6;117.0;101.0;1532.0;928.0;15.8;40.4;0.7228
2.7;11.9;129.0;106.0;1638.0;1038.0;15.9;42.0;0.7541
2.4;8.7;132.0;102.0;1534.0;1035.0;15.9;43.5;0.779
1.3;4.7;73.0;84.0;1360.0;789.0;15.0;46.1;0.7833
1.2;3.8;68.0;81.0;1323.0;692.0;15.1;44.6;0.7574
1.5;4.7;80.0;91.0;1360.0;764.0;14.9;43.5;0.7302
1.3;3.8;68.0;82.0;1287.0;639.0;14.8;41.0;0.685
1.0;2.7;44.0;64.0;1240.0;541.0;14.8;40.8;0.6814
0.9;2.8;47.0;70.0;1256.0;678.0;14.8;40.8;0.6834
0.5;1.0;180.0;113.09125081011017;1066.0;381.0;14.2;36.1;0.5823
0.5;0.8;15.0;26.0;1064.0;343.0;14.5;36.1;0.5928
0.6;1.5;44.0;58.0;1131.0;436.0;14.6;36.0;0.5947
1.0;3.5;85.0;93.0;1279.0;688.0;14.4;38.5;0.6291
3.1;15.6;207.0;110.0;1926.0;1438.0;13.8;58.2;0.9129
4.1;19.9;230.0;115.0;1957.0;1489.0;13.2;61.1;0.9256
2.2;8.6;181.0;125.0;1576.0;1093.0;10.4;74.4;0.9384
1.7;6.5;144.0;118.0;1498.0;965.0;11.5;71.0;0.9582
1.9;7.7;140.0;109.0;1579.0;1004.0;12.2;70.0;0.9924
2.9;11.3;204.0;123.0;1772.0;1166.0;12.3;73.3;1.0442
2.2;9.1;149.0;114.0;1638.0;991.0;11.3;78.1;1.0411
2.6;11.2;171.0;114.0;1748.0;1054.0;13.6;69.2;1.0746
3.1;13.5;195.0;119.0;1799.0;1192.0;14.9;59.3;0.9974
2.3;10.1;152.0;111.0;1637.0;1055.0;15.7;50.9;0.8997
2.4;11.3;128.0;103.0;1681.0;1048.0;15.2;52.9;0.9087
2.8;11.8;121.0;103.0;1712.0;1073.0;15.5;50.8;0.8881
2.7;11.5;142.0;107.0;1669.0;1068.0;14.3;52.9;0.8581
2.3;9.3;131.0;105.0;1588.0;1019.0;13.2;56.0;0.8446
1.5;5.5;81.0;91.0;1418.0;833.0;12.6;57.0;0.8315
1.4;5.1;60.0;79.0;1409.0;759.0;12.3;57.8;0.8224
1.2;4.8;57.0;79.0;1395.0;749.0;12.0;58.4;0.8164
1.6;6.3;96.0;86.0;1477.0;978.0;12.0;61.6;0.8593
1.2;5.1;85.0;70.0;1425.0;944.0;11.5;63.9;0.8652
1.1;4.1;50.0;55.0;1405.0;891.0;10.7;67.2;0.863
0.9;4.0;180.0;113.09125081011017;1422.0;849.0;9.0;73.1;0.8394
0.7;2.4;57.0;49.0;1322.0;790.0;10.2;66.6;0.8299
0.9;2.9;64.0;50.0;1340.0;852.0;11.0;63.7;0.8325
1.7;7.4;153.0;67.0;1561.0;987.0;9.6;68.8;0.8243
4.2;19.8;342.0;94.0;1949.0;1435.0;9.5;69.6;0.8273
6.2;31.9;378.0;119.0;2439.0;1798.0;11.9;60.9;0.8455
4.6;21.0;304.0;139.0;2001.0;1677.0;16.2;48.6;0.8892
2.8;11.7;192.0;113.0;1701.0;1282.0;19.2;39.6;0.8693
1.6;6.8;130.0;88.0;1489.0;871.0;19.7;38.4;0.8743
1.7;7.4;106.0;73.0;1524.0;759.0;20.6;36.7;0.8797
1.7;8.6;102.0;73.0;1542.0;790.0;21.8;33.9;0.8771
1.7;8.2;99.0;72.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
1.9;8.2;108.0;81.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
2.3;8.2;131.0;93.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
3.3;16.4;163.0;106.0;1193.0;1187.0;23.6;27.5;0.7913
4.2;21.2;211.0;132.0;2028.0;1399.0;22.8;32.1;0.8814
5.5;25.0;267.0;164.0;2089.0;1644.0;20.8;36.7;0.8878
4.9;20.2;269.0;161.0;1922.0;1599.0;18.3;40.9;0.8493
2.5;10.8;154.0;124.0;1604.0;1223.0;16.8;44.0;0.8341
2.0;9.9;127.0;113.0;1570.0;1200.0;15.8;48.0;0.8569
2.0;8.5;122.0;103.0;1529.0;1118.0;14.9;52.0;0.8757
2.0;8.0;126.0;104.0;1514.0;1067.0;14.1;54.4;0.8701
1.3;5.6;84.0;93.0;1442.0;1048.0;13.3;58.8;0.8922
1.0;3.2;58.0;60.0;1350.0;718.0;13.3;60.9;0.9229
0.9;3.3;180.0;113.09125081011017;1381.0;797.0;11.8;64.3;0.8869
1.8;2.8;37.0;52.0;1342.0;749.0;11.2;65.9;0.8775
0.7;2.6;56.0;66.0;1372.0;737.0;11.3;72.9;0.9738
1.1;4.3;91.0;82.0;1448.0;903.0;11.4;71.8;0.9671
2.6;13.0;159.0;109.0;1833.0;1159.0;11.9;73.7;1.0254
3.9;20.3;190.0;114.0;2060.0;1365.0;12.6;70.2;1.0221
5.0;20.7;249.0;139.0;2054.0;1510.0;13.6;65.3;1.0136
3.3;15.9;196.0;127.0;1898.0;1386.0;16.9;52.3;1.0013
2.9;14.2;180.0;127.0;1821.0;1368.0;19.4;44.1;0.9855
3.1;15.9;167.0;135.0;1825.0;1347.0;22.9;33.8;0.9322
3.0;16.1;159.0;130.0;1773.0;1242.0;23.6;31.3;0.9001
2.7;14.7;152.0;126.0;1761.0;1138.0;24.7;30.5;0.9371
2.7;14.0;149.0;121.0;1703.0;1080.0;26.1;27.3;0.9101
2.6;13.6;143.0;122.0;1632.0;1002.0;27.6;22.8;0.8288
3.7;19.7;185.0;138.0;1799.0;1212.0;26.9;22.3;0.7792
4.5;23.3;223.0;165.0;1915.0;1486.0;24.3;30.1;0.9012
4.7;24.1;215.0;154.0;2052.0;1567.0;21.2;40.1;0.9978
5.5;25.4;271.0;168.0;2083.0;1723.0;19.4;42.5;0.9483
3.0;14.1;180.0;146.0;1685.0;1399.0;18.5;43.0;0.9074
1.9;10.1;115.0;124.0;1582.0;1291.0;17.8;47.0;0.9467
2.3;12.1;149.0;124.0;1684.0;1443.0;16.8;53.2;1.01
1.6;9.0;98.0;106.0;1566.0;1270.0;17.1;51.8;0.999
1.3;6.3;73.0;88.0;1488.0;1110.0;16.2;54.2;0.9933
1.2;5.3;69.0;83.0;1455.0;1060.0;15.1;58.2;0.9886
0.9;3.8;180.0;113.09125081011017;1410.0;965.0;15.1;57.6;0.9796
0.8;3.0;60.0;74.0;1380.0;891.0;14.5;58.0;0.9488
0.8;3.3;56.0;64.0;1387.0;905.0;13.7;61.6;0.9631
0.9;3.5;73.0;69.0;1398.0;899.0;13.9;59.6;0.9408
2.0;9.5;159.0;91.0;1660.0;1136.0;13.3;61.7;0.9399
3.0;15.2;203.0;96.0;1872.0;1391.0;15.1;55.8;0.9486
3.1;14.3;211.0;106.0;1816.0;1460.0;17.0;50.5;0.9684
1.8;11.2;180.0;113.09125081011017;1720.0;1410.0;19.7;43.3;0.9837
1.8;11.4;180.0;113.09125081011017;1743.0;1372.0;20.7;41.7;1.0092
1.8;13.4;180.0;113.09125081011017;1779.0;1266.0;23.3;35.8;1.0098
1.8;10.6;180.0;113.09125081011017;1621.0;1014.0;23.8;30.5;0.8897
1.8;10.8;180.0;113.09125081011017;1573.0;870.0;24.8;27.0;0.8325
1.8;11.9;180.0;113.09125081011017;1635.0;905.0;25.0;27.5;0.8575
1.8;13.5;180.0;113.09125081011017;1704.0;991.0;25.8;26.5;0.8675
1.8;15.2;180.0;113.09125081011017;1722.0;1076.0;25.1;27.1;0.8496
1.8;17.1;180.0;113.09125081011017;1798.0;1249.0;23.7;28.6;0.8273
1.8;26.7;180.0;113.09125081011017;2153.0;1548.0;22.1;36.8;0.9681
1.8;14.2;180.0;113.09125081011017;1823.0;1300.0;19.9;47.5;1.0912
1.8;8.5;180.0;113.09125081011017;1602.0;1029.0;18.7;50.4;1.0772
1.8;14.3;180.0;113.09125081011017;1870.0;1207.0;18.1;51.3;1.0587
1.8;9.3;180.0;113.09125081011017;1644.0;1047.0;17.5;53.8;1.0648
1.8;7.8;180.0;113.09125081011017;1580.0;923.0;16.7;56.5;1.0634
1.8;6.7;180.0;113.09125081011017;1551.0;862.0;15.9;59.2;1.0635
1.8;5.4;180.0;113.09125081011017;1500.0;752.0;15.2;62.4;1.0726
1.8;5.6;180.0;113.09125081011017;1521.0;791.0;14.7;65.0;1.0766
1.8;3.5;180.0;113.09125081011017;1448.0;697.0;14.3;65.3;1.0594
1.8;3.0;180.0;113.09125081011017;1434.0;664.0;13.7;66.5;1.0393
1.8;4.4;180.0;113.09125081011017;1488.0;891.0;12.9;69.1;1.0264
1.8;3.5;180.0;113.09125081011017;1423.0;813.0;13.7;64.8;1.0135
1.8;4.2;180.0;113.09125081011017;1461.0;828.0;15.3;59.0;1.0181
1.8;8.0;180.0;113.09125081011017;1634.0;1057.0;18.1;49.8;1.0272
1.8;9.0;180.0;113.09125081011017;1658.0;1011.0;21.5;40.7;1.0301
1.8;8.1;180.0;113.09125081011017;1589.0;932.0;23.3;37.1;1.0457
1.8;8.6;180.0;113.09125081011017;1603.0;881.0;25.1;33.8;1.0594
1.8;7.1;180.0;113.09125081011017;1531.0;646.0;25.6;32.1;1.0393
1.8;5.6;180.0;113.09125081011017;1476.0;536.0;25.8;31.1;1.0143
1.8;10.0;180.0;113.09125081011017;1642.0;746.0;26.1;30.8;1.0253
1.8;10.5;180.0;113.09125081011017;1678.0;833.0;24.4;36.0;1.085
1.8;10.1;180.0;113.09125081011017;1626.0;802.0;23.0;36.2;1.0053
1.8;10.0;180.0;113.09125081011017;1636.0;838.0;22.1;39.3;1.0336
1.8;13.0;180.0;113.09125081011017;1756.0;1051.0;19.8;44.6;1.0208
1.8;10.5;180.0;113.09125081011017;1673.0;1041.0;18.5;48.9;1.0323
1.8;5.2;180.0;113.09125081011017;1493.0;646.0;16.6;56.1;1.0481
1.8;6.9;180.0;113.09125081011017;1556.0;769.0;15.8;58.8;1.0464
1.8;6.4;180.0;113.09125081011017;1540.0;785.0;15.3;60.8;1.0501
1.8;4.7;180.0;113.09125081011017;1470.0;613.0;14.7;64.4;1.0717
1.8;2.4;180.0;113.09125081011017;1330.0;430.0;14.8;63.3;1.0584
1.8;2.2;180.0;113.09125081011017;1375.0;485.0;15.0;61.5;1.0418
1.8;1.1;180.0;113.09125081011017;1294.0;467.0;15.5;56.9;0.9961
1.8;0.9;180.0;113.09125081011017;1278.0;436.0;16.0;54.0;0.9742
1.8;3.1;180.0;113.09125081011017;1417.0;682.0;13.5;63.9;0.9809
1.8;6.2;180.0;113.09125081011017;1541.0;927.0;12.9;65.3;0.9688
1.8;13.2;180.0;113.09125081011017;1795.0;1192.0;13.4;62.5;0.9582
1.8;25.8;180.0;113.09125081011017;2299.0;1615.0;14.5;58.8;0.963
1.8;18.2;180.0;113.09125081011017;1972.0;1505.0;15.3;56.7;0.9773
3.1;14.3;236.0;124.0;1836.0;1451.0;15.6;57.4;1.0075
3.0;13.7;228.0;121.0;1853.0;1409.0;16.6;55.2;1.0382
3.2;15.7;206.0;114.0;1942.0;1434.0;17.0;54.3;1.0434
3.1;15.4;188.0;114.0;1915.0;1457.0;18.0;51.5;1.0552
2.5;12.6;158.0;106.0;1793.0;1325.0;19.5;47.5;1.0653
2.1;9.8;124.0;89.0;1705.0;1120.0;21.6;41.7;1.0606
2.0;9.6;98.0;82.0;1662.0;931.0;22.2;38.3;1.0106
3.2;16.3;160.0;111.0;1877.0;1212.0;20.3;42.8;1.0053
4.1;19.8;194.0;132.0;2011.0;1353.0;19.7;45.4;1.0312
3.9;18.0;174.0;121.0;1957.0;1359.0;18.8;47.5;1.0199
3.1;13.6;157.0;116.0;1796.0;1273.0;17.9;49.4;1.0064
2.0;8.7;109.0;100.0;1622.0;1079.0;17.5;50.9;1.009
1.7;7.7;85.0;89.0;1589.0;973.0;17.4;51.8;1.023
1.6;7.3;90.0;92.0;1554.0;951.0;17.0;53.9;1.0363
1.0;4.1;61.0;71.0;1428.0;714.0;16.6;55.4;1.0408
0.8;2.7;36.0;51.0;1382.0;579.0;15.9;57.0;1.0224
0.5;1.5;25.0;39.0;1336.0;542.0;15.0;59.2;1.0059
0.5;1.9;180.0;113.09125081011017;1370.0;562.0;14.5;61.4;1.0041
0.5;1.8;24.0;35.0;1360.0;526.0;14.1;61.6;0.9883
0.8;3.4;73.0;64.0;1435.0;659.0;14.6;58.8;0.9711
1.7;8.5;164.0;94.0;1641.0;1012.0;14.4;58.9;0.9594
4.5;24.1;329.0;134.0;2198.0;1564.0;15.3;55.2;0.9538
6.2;33.7;302.0;129.0;2560.0;1806.0;16.2;52.5;0.9576
4.4;22.0;256.0;125.0;2096.0;1604.0;18.4;46.3;0.9734
2.9;14.1;182.0;107.0;1823.0;1288.0;19.6;41.8;0.9407
1.6;7.6;105.0;78.0;1580.0;931.0;20.2;40.1;0.937
2.6;14.5;136.0;91.0;1818.0;1162.0;20.9;36.6;0.8939
2.9;13.6;167.0;116.0;1704.0;1064.0;20.4;34.7;0.8229
2.5;11.5;166.0;131.0;1630.0;913.0;19.3;35.4;0.7813
1.9;9.2;115.0;113.0;1519.0;684.0;18.6;36.9;0.7829
1.9;10.3;109.0;98.0;1590.0;710.0;18.8;36.8;0.7883
2.7;14.0;143.0;116.0;1716.0;923.0;17.5;40.6;0.8068
3.0;15.0;159.0;120.0;1776.0;1006.0;16.8;44.3;0.8428
3.3;15.1;181.0;126.0;1784.0;1083.0;16.3;47.7;0.8746
3.2;14.8;178.0;126.0;1807.0;1161.0;15.6;50.7;0.8947
1.8;8.5;91.0;90.0;1527.0;800.0;15.7;49.4;0.8768
1.3;5.9;76.0;81.0;1458.0;647.0;15.8;48.6;0.8653
1.1;4.8;66.0;74.0;1393.0;649.0;15.7;47.0;0.8325
0.9;4.0;56.0;67.0;1352.0;575.0;15.7;45.9;0.8121
0.7;2.3;35.0;46.0;1271.0;455.0;15.6;44.9;0.792
0.4;1.4;21.0;30.0;1214.0;392.0;15.6;44.4;0.7827
0.3;0.7;180.0;113.09125081011017;1154.0;340.0;16.1;42.4;0.7718
0.3;0.7;12.0;19.0;1166.0;320.0;15.7;45.4;0.8063
0.3;0.8;22.0;32.0;1200.0;331.0;15.3;50.1;0.8617
0.8;3.6;55.0;61.0;1398.0;426.0;14.2;58.6;0.9443
2.8;12.9;152.0;111.0;1769.0;830.0;14.3;58.2;0.9431
3.1;15.7;153.0;102.0;1821.0;1006.0;15.0;52.0;0.8817
2.3;8.6;152.0;116.0;1576.0;820.0;13.6;61.4;0.9519
1.6;7.4;112.0;96.0;1554.0;737.0;16.1;53.1;0.9675
1.5;6.6;119.0;97.0;1448.0;790.0;16.6;44.3;0.8294
1.6;7.8;122.0;110.0;1474.0;760.0;17.4;40.3;0.7922
1.8;9.1;115.0;103.0;1604.0;767.0;18.1;42.2;0.8679
1.4;6.1;84.0;79.0;1426.0;626.0;14.4;51.8;0.8433
1.9;7.5;146.0;104.0;1552.0;776.0;10.9;76.4;0.9953
1.2;5.9;65.0;69.0;1421.0;589.0;16.4;47.7;0.8819
2.3;12.7;120.0;96.0;1623.0;872.0;18.0;37.1;0.7598
3.3;13.5;185.0;121.0;1700.0;996.0;14.7;48.7;0.8089
3.1;14.5;157.0;129.0;1748.0;1033.0;11.3;71.3;0.9514
3.3;11.0;174.0;116.0;1632.0;982.0;10.0;74.0;0.9087
1.2;3.2;62.0;71.0;1282.0;518.0;9.8;71.8;0.8702
1.3;4.3;81.0;85.0;1391.0;631.0;9.3;75.2;0.8796
1.9;7.1;118.0;101.0;1510.0;879.0;9.6;76.0;0.9088
1.4;4.8;95.0;97.0;1398.0;839.0;9.3;75.0;0.8799
1.5;5.7;84.0;89.0;1455.0;876.0;9.0;76.7;0.8825
1.1;4.1;56.0;72.0;1383.0;827.0;8.2;79.6;0.8672
0.8;3.3;180.0;113.09125081011017;1338.0;781.0;7.6;80.6;0.8437
1.8;1.8;43.0;57.0;1263.0;699.0;8.3;75.6;0.8302
0.8;2.8;69.0;62.0;1288.0;723.0;8.1;72.1;0.7798
1.1;4.8;74.0;64.0;1384.0;797.0;8.1;70.4;0.7609
2.6;13.8;161.0;80.0;1723.0;1138.0;8.1;70.5;0.7627
5.1;27.1;308.0;118.0;2189.0;1605.0;9.9;64.3;0.7859
4.2;19.1;300.0;130.0;1885.0;1569.0;13.0;54.2;0.809
2.6;11.7;189.0;113.0;1620.0;1319.0;16.5;42.6;0.7912
2.4;12.7;164.0;112.0;1678.0;1198.0;19.3;34.2;0.7566
2.1;11.3;122.0;96.0;1541.0;958.0;21.5;27.4;0.6941
2.6;14.2;166.0;125.0;1609.0;1068.0;20.4;26.7;0.6323
2.8;13.9;181.0;128.0;1551.0;1010.0;20.6;22.6;0.5432
2.5;13.2;127.0;101.0;1552.0;928.0;20.6;24.8;0.5931
1.9;10.7;106.0;95.0;1454.0;816.0;21.0;25.4;0.6264
3.6;19.7;192.0;138.0;1798.0;1216.0;21.5;24.5;0.6203
4.6;24.0;241.0;154.0;1972.0;1463.0;19.3;28.6;0.6357
6.3;29.1;326.0;171.0;2167.0;1791.0;18.0;32.9;0.6737
4.3;15.8;232.0;136.0;1699.0;1425.0;15.8;39.8;0.7096
1.6;7.0;92.0;93.0;1410.0;922.0;15.3;41.5;0.7194
1.4;6.3;95.0;99.0;1411.0;971.0;14.1;46.0;0.7363
2.0;8.2;129.0;106.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
2.4;8.2;154.0;109.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
1.8;8.2;118.0;97.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
1.0;8.2;69.0;83.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
1.0;8.2;180.0;113.09125081011017;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
1.0;8.2;97.0;79.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
0.9;8.2;145.0;84.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
1.5;8.2;169.0;86.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
2.6;8.2;250.0;111.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
